;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
Prüfbericht ICP-Messung;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
Datum: ;03.08.2023;;;;;;;;;;;;;;;;;;;;
Messmethode:;ICPO_Per_069_230802;;;;;;;;;;;;;;;;;;;;
Aufschluss:;"KöWa; Kaltaufschluss";;;;;;;;;;;;;;;;;;;;
Vollaufschluss:;ja;;;;;;;;;;;;;;;;;;;;
Auftraggeber: ;Iliya Radulow;;;;;;;;;;;;;;;;;;;;
Projektnummer:;10-15370-3700-00001  ;;;;;;;;;;;;;;;;;;;;
Projektbezeichnung:;RECYCLETeam;;;;;;;;;;;;;;;;;;;;
Bearbeiter:;niki;;;;;;;;;;;;;;;Bemerkung:;;;;;
;;;;;;;;;;;;;;;;Peaks im Element Nb bei den Proben HCS2 und HDS2 sind nicht eindeutig Auswertbar. Hier liegt eine Störung vor. Deshalb wurde hier die BG hochgesetzt. ;;;;;
;ICP-OES;;;;;;;;;;;LECO-ONH;;LECO-CS;;Peaks im Element Zr bei den Proben HCS2, HCS3, HDS2 und HDS3 sind nicht eindeutig Auswertbar. Hier liegt eine Störung vor. Deshalb wurde hier die BG hochgesetzt. ;;;;;
;"Al
(wt%)";"B 
(wt%)";"Co
(wt%)";"Fe 
(wt%)";"Ga
(wt%)";"Mn
(wt%)";"Nb 
(wt%)";"Nd 
(wt%)";"Pr 
(wt%)";"Si 
(wt%)";"Zr 
(wt%)";"O 
(wt%)";"N
(wt%)";"C 
(wt%)";;;;;;;
RP1a;0,102;0,9;6,015;61,4;0,562;0,0152;< 0,0300;30,8;< 0,100;0,0287;< 0,0300;0,0657;0,00392;0,0143;;;;;;;
RP1b;0,0945;0,810;5,28;62,0;0,490;0,0132;< 0,0300;31,1;< 0,100;0,0238;< 0,0300;0,0659;0,00373;0,019;;;wt%;;;;
;;;;;;;;;;;;0,0681;0,00306;0,0169;;Ce, La, Sm;< 0,100;;;;
RP5a;0,276;0,943;1,41;65,4;0,662;0,0216;0,141;25,5;5,32;0,0546;0,0549;0,0905;0,000733;0,0773;;Cu;< 0,0800;;;;
RPb;0,277;0,881;1,34;65,6;0,618;0,0201;0,133;25,8;5,16;0,0543;0,0526;0,0902;0,00127;0,0732;;Sn;< 0,0700;;;;
;;;;;;;;;;;;0,0875;0,00188;0,0717;;Dy;< 0,0500;;;;
HCS1a;0,0981;0,863;5,68;61,9;0,526;0,0142;< 0,0300;30,9;< 0,100;0,0290;< 0,0300;0,0669;0,00451;0,0326;;Cr, Gd, Ho, Ni, Tb;< 0,0300;;;;
HCS1b;0,110;0,939;6,17;61,4;0,567;0,0153;< 0,0300;30,6;< 0,100;0,0310;< 0,0300;0,0723;0,00485;0,0234;;Y, Zn;< 0,0100;;;;
;;;;;;;;;;;;0,0759;0,00322;0,0214;;;;;;;
HCS2a;0,154;0,941;5,05;62,2;0,608;0,0167;< 0,0500;29,4;1,46;0,0394;< 0,0300;0,0792;0,00428;0,0548;;;;;;;
